ticker,date,open,close,name,market_cap_est
DE,2025-02-01,464.1499938964844,480.7900085449219,Deere & Company,125704358359.10489
DE,2025-03-01,484.07000732421875,469.3500061035156,Deere & Company,131099236177.40895
DE,2025-04-01,469.3599853515625,463.55999755859375,Deere & Company,127115364804.28235
DE,2025-05-01,465.0,506.260009765625,Deere & Company,125934562976.68286
DE,2025-06-01,506.1600036621094,508.489990234375,Deere & Company,137081803994.54611
DE,2025-07-01,504.67999267578125,524.3699951171875,Deere & Company,136680977033.76347
DE,2025-08-01,519.0,492.7200012207031,Deere & Company,140559221903.00732
DELL,2024-08-01,112.93000030517578,115.54000091552734,Dell Technologies Inc.,76383814144.62863
DELL,2024-09-01,114.87999725341797,118.54000091552734,Dell Technologies Inc.,77702756888.58165
DELL,2024-10-01,117.38999938964844,123.62999725341797,Dell Technologies Inc.,79400477035.20651
DELL,2024-11-01,124.62999725341797,127.58999633789062,Dell Technologies Inc.,84297480929.1163
DELL,2024-12-01,126.19000244140625,115.23999786376953,Dell Technologies Inc.,85352640284.6635
DELL,2025-01-01,115.26000213623047,103.5999984741211,Dell Technologies Inc.,77959785333.32054
DELL,2025-02-01,99.37999725341797,102.76000213623047,Dell Technologies Inc.,67218836619.01373
DELL,2025-03-01,103.63999938964844,91.1500015258789,Dell Technologies Inc.,70100225183.17046
DELL,2025-04-01,91.27999877929688,91.76000213623047,Dell Technologies Inc.,61740143832.800354
DELL,2025-05-01,93.56999969482422,111.2699966430664,Dell Technologies Inc.,63289059124.13107
DELL,2025-06-01,110.98999786376953,122.5999984741211,Dell Technologies Inc.,75071631504.72733
DELL,2025-07-01,122.05999755859375,132.69000244140625,Dell Technologies Inc.,82559179516.64204
DELL,2025-08-01,128.3800048828125,128.47999572753906,Dell Technologies Inc.,86833918412.78365
DAL,2024-08-01,43.31999969482422,42.4900016784668,"Delta Air Lines, Inc.",28285703988.507614
DAL,2024-09-01,42.099998474121094,50.790000915527344,"Delta Air Lines, Inc.",27489106720.78996
DAL,2024-10-01,50.79999923706055,57.220001220703125,"Delta Air Lines, Inc.",33169754181.867794
DAL,2024-11-01,57.4900016784668,63.81999969482422,"Delta Air Lines, Inc.",37537977406.08493
DAL,2024-12-01,64.0,60.5,"Delta Air Lines, Inc.",41788667313.42051
DAL,2025-01-01,60.27000045776367,67.2699966430664,"Delta Air Lines, Inc.",39353171845.45606
DAL,2025-02-01,65.13999938964844,60.119998931884766,"Delta Air Lines, Inc.",42533027551.413025
DAL,2025-03-01,60.11000061035156,43.599998474121094,"Delta Air Lines, Inc.",39248700276.80446
DAL,2025-04-01,42.33000183105469,41.630001068115234,"Delta Air Lines, Inc.",27639286935.850395
DAL,2025-05-01,42.20000076293945,48.38999938964844,"Delta Air Lines, Inc.",27554403007.94638
DAL,2025-06-01,48.09000015258789,49.18000030517578,"Delta Air Lines, Inc.",31400265898.106827
DAL,2025-07-01,49.099998474121094,53.209999084472656,"Delta Air Lines, Inc.",32059742208.195328
DAL,2025-08-01,51.93000030517578,59.04999923706055,"Delta Air Lines, Inc.",33907586036.544003
DVN,2024-08-01,47.119998931884766,44.779998779296875,Devon Energy Corporation,29911774018.61145
DVN,2024-09-01,43.959999084472656,39.119998931884766,Devon Energy Corporation,27905806202.880497
DVN,2024-10-01,38.7599983215332,38.68000030517578,Devon Energy Corporation,24604845862.39964
DVN,2024-11-01,38.84000015258789,37.95000076293945,Devon Energy Corporation,24655631022.540287
DVN,2024-12-01,37.959999084472656,32.72999954223633,Devon Energy Corporation,24097006368.84175
DVN,2025-01-01,33.369998931884766,34.099998474121094,Devon Energy Corporation,21183274398.93932
DVN,2025-02-01,34.18000030517578,36.220001220703125,Devon Energy Corporation,21697463248.29965
DVN,2025-03-01,36.4900016784668,37.400001525878906,Devon Energy Corporation,23163852056.169666
DVN,2025-04-01,37.5,30.40999984741211,Devon Energy Corporation,23804998962.74218
DVN,2025-05-01,30.31999969482422,30.260000228881836,Devon Energy Corporation,19247134967.616898
DVN,2025-06-01,31.18000030517578,31.809999465942383,Devon Energy Corporation,19793063331.280273
DVN,2025-07-01,31.81999969482422,33.220001220703125,Devon Energy Corporation,20199334926.126587
DVN,2025-08-01,32.810001373291016,33.779998779296875,Devon Energy Corporation,20827787964.233654
DXCM,2024-08-01,68.1500015258789,69.33999633789062,"DexCom, Inc.",26725363420.16523
DXCM,2024-09-01,68.91000366210938,67.04000091552734,"DexCom, Inc.",27023402053.12327
DXCM,2024-10-01,67.38999938964844,70.4800033569336,"DexCom, Inc.",26427324787.20719
DXCM,2024-11-01,70.0999984741211,77.98999786376953,"DexCom, Inc.",27490064461.150475
DXCM,2024-12-01,78.19000244140625,77.7699966430664,"DexCom, Inc.",30662599916.108208
DXCM,2025-01-01,77.87000274658203,86.83000183105469,"DexCom, Inc.",30537110437.795113
DXCM,2025-02-01,88.0,88.37000274658203,"DexCom, Inc.",34509639447.0581
DXCM,2025-03-01,88.66999816894531,68.29000091552734,"DexCom, Inc.",34772382574.79096
DXCM,2025-04-01,67.8499984741211,71.37999725341797,"DexCom, Inc.",26607715725.288193
DXCM,2025-05-01,71.37999725341797,85.80000305175781,"DexCom, Inc.",27992022374.40286
DXCM,2025-06-01,85.44000244140625,87.29000091552734,"DexCom, Inc.",33505723620.553333
DXCM,2025-07-01,83.18000030517578,80.7699966430664,"DexCom, Inc.",32619452497.020443
DXCM,2025-08-01,80.56999969482422,81.66999816894531,"DexCom, Inc.",31595927724.067783
FANG,2024-08-01,201.33999633789062,195.11000061035156,"Diamondback Energy, Inc.",58285114992.778885
FANG,2024-09-01,191.42999267578125,172.39999389648438,"Diamondback Energy, Inc.",55416307435.75697
FANG,2024-10-01,170.9199981689453,176.77000427246094,"Diamondback Energy, Inc.",49478950675.67231
FANG,2024-11-01,177.39999389648438,177.58999633789062,"Diamondback Energy, Inc.",51354818873.75498
FANG,2024-12-01,177.77000427246094,163.8300018310547,"Diamondback Energy, Inc.",51461931706.2998
FANG,2025-01-01,166.14999389648438,164.36000061035156,"Diamondback Energy, Inc.",48098101104.83067
FANG,2025-02-01,165.17999267578125,158.9600067138672,"Diamondback Energy, Inc.",47817299308.26693
FANG,2025-03-01,159.9600067138672,159.8800048828125,"Diamondback Energy, Inc.",46306186327.315735
FANG,2025-04-01,160.24000549316406,132.00999450683594,"Diamondback Energy, Inc.",46387242060.63247
FANG,2025-05-01,131.30999755859375,134.5500030517578,"Diamondback Energy, Inc.",38012409092.13148
FANG,2025-06-01,138.4499969482422,137.39999389648438,"Diamondback Energy, Inc.",40079339126.120514
FANG,2025-07-01,137.8000030517578,148.66000366210938,"Diamondback Energy, Inc.",39891174977.46514
FANG,2025-08-01,148.44000244140625,137.8699951171875,"Diamondback Energy, Inc.",42971306095.11952
DLR,2024-08-01,150.25999450683594,151.61000061035156,"Digital Realty Trust, Inc.",52188600307.06844
DLR,2024-09-01,150.36000061035156,161.8300018310547,"Digital Realty Trust, Inc.",52223334625.95201
DLR,2024-10-01,162.85000610351562,178.22999572753906,"Digital Realty Trust, Inc.",56561388188.74629
DLR,2024-11-01,178.05999755859375,195.69000244140625,"Digital Realty Trust, Inc.",61844152688.560555
DLR,2024-12-01,194.85000610351562,177.3300018310547,"Digital Realty Trust, Inc.",67675691868.22775
DLR,2025-01-01,177.69000244140625,163.86000061035156,"Digital Realty Trust, Inc.",61715645248.174706
DLR,2025-02-01,161.63999938964844,156.32000732421875,"Digital Realty Trust, Inc.",56141126248.99219
DLR,2025-03-01,158.33999633789062,143.2899932861328,"Digital Realty Trust, Inc.",54994962622.103065
DLR,2025-04-01,144.08999633789062,160.5399932861328,"Digital Realty Trust, Inc.",50045624264.833984
DLR,2025-05-01,161.5,171.52000427246094,"Digital Realty Trust, Inc.",56092501382.38298
DLR,2025-06-01,170.38999938964844,174.3300018310547,"Digital Realty Trust, Inc.",59180193661.3504
DLR,2025-07-01,173.3699951171875,176.44000244140625,"Digital Realty Trust, Inc.",60215211707.58247
DLR,2025-08-01,176.6300048828125,165.3300018310547,"Digital Realty Trust, Inc.",61347484786.74596
DG,2024-08-01,121.55000305175781,82.97000122070312,Dollar General Corporation,26749630580.5409
DG,2024-09-01,83.0199966430664,84.56999969482422,Dollar General Corporation,18270293584.889023
DG,2024-10-01,84.44000244140625,80.04000091552734,Dollar General Corporation,18582795679.28751
DG,2024-11-01,80.56999969482422,77.2699966430664,Dollar General Corporation,17731120309.335712
DG,2024-12-01,77.0,75.81999969482422,Dollar General Corporation,16945466910.639147
DG,2025-01-01,76.30000305175781,71.05999755859375,Dollar General Corporation,16791417883.054907
DG,2025-02-01,70.08999633789062,74.18000030517578,Dollar General Corporation,15424775502.734344
DG,2025-03-01,73.56999969482422,87.93000030517578,Dollar General Corporation,16190623317.459427
DG,2025-04-01,88.4800033569336,93.69000244140625,Dollar General Corporation,19471882716.079983
DG,2025-05-01,93.16000366210938,97.25,Dollar General Corporation,20501815057.80904
DG,2025-06-01,97.30000305175781,114.37999725341797,Dollar General Corporation,21412908858.683765
DG,2025-07-01,114.23999786376953,104.9000015258789,Dollar General Corporation,25140910437.298615
DG,2025-08-01,105.31999969482422,114.8499984741211,Dollar General Corporation,23177877530.612583
DLTR,2024-08-01,104.23999786376953,84.48999786376953,"Dollar Tree, Inc.",21754471287.58829
DLTR,2024-09-01,84.48999786376953,70.31999969482422,"Dollar Tree, Inc.",17632725156.210045
DLTR,2024-10-01,70.36000061035156,64.63999938964844,"Dollar Tree, Inc.",14683851155.417095
DLTR,2024-11-01,64.76000213623047,71.2699966430664,"Dollar Tree, Inc.",13515153836.610376
DLTR,2024-12-01,71.77999877929688,74.94000244140625,"Dollar Tree, Inc.",14980199102.729223
DLTR,2025-01-01,75.62999725341797,73.3499984741211,"Dollar Tree, Inc.",15783678409.894833
DLTR,2025-02-01,71.05999755859375,72.86000061035156,"Dollar Tree, Inc.",14829937723.18387
DLTR,2025-03-01,72.61000061035156,75.06999969482422,"Dollar Tree, Inc.",15153417170.384237
DLTR,2025-04-01,75.26000213623047,81.7699966430664,"Dollar Tree, Inc.",15706461906.457039
DLTR,2025-05-01,81.55000305175781,90.26000213623047,"Dollar Tree, Inc.",17019159979.365417
DLTR,2025-06-01,90.30000305175781,99.04000091552734,"Dollar Tree, Inc.",18845250037.57097
DLTR,2025-07-01,99.04000091552734,113.55000305175781,"Dollar Tree, Inc.",20669252689.887234
DLTR,2025-08-01,113.19000244140625,113.3499984741211,"Dollar Tree, Inc.",23622301502.45876
D,2024-08-01,53.59000015258789,55.900001525878906,"Dominion Energy, Inc.",45735529067.63687
D,2024-09-01,55.689998626708984,57.790000915527344,"Dominion Energy, Inc.",47527739199.782585
D,2024-10-01,57.689998626708984,59.529998779296875,"Dominion Energy, Inc.",49234607232.52799
D,2024-11-01,59.93000030517578,58.75,"Dominion Energy, Inc.",51146300861.66351
D,2024-12-01,58.7599983215332,53.86000061035156,"Dominion Energy, Inc.",50147781369.599396
D,2025-01-01,54.279998779296875,55.59000015258789,"Dominion Energy, Inc.",46324397366.92077
D,2025-02-01,55.189998626708984,56.619998931884766,"Dominion Energy, Inc.",47101022191.59624
D,2025-03-01,56.540000915527344,56.06999969482422,"Dominion Energy, Inc.",48253160067.05483
D,2025-04-01,56.11000061035156,54.380001068115234,"Dominion Energy, Inc.",47886183179.56718
D,2025-05-01,56.63999938964844,56.66999816894531,"Dominion Energy, Inc.",48338502166.45514
D,2025-06-01,56.36000061035156,56.52000045776367,"Dominion Energy, Inc.",48099541683.660355
D,2025-07-01,56.66999816894531,58.45000076293945,"Dominion Energy, Inc.",48364104145.156746
D,2025-08-01,59.08000183105469,61.52000045776367,"Dominion Energy, Inc.",50420883249.98367
DPZ,2024-08-01,430.0,414.2099914550781,"Domino's Pizza, Inc.",14598027371.774797
DPZ,2024-09-01,412.42999267578125,430.1400146484375,"Domino's Pizza, Inc.",14001544934.93473
DPZ,2024-10-01,429.25,413.7300109863281,"Domino's Pizza, Inc.",14572565696.126352
DPZ,2024-11-01,415.3599853515625,476.19000244140625,"Domino's Pizza, Inc.",14101014965.81881
DPZ,2024-12-01,474.5799865722656,419.760009765625,"Domino's Pizza, Inc.",16111468916.46151
DPZ,2025-01-01,422.5899963378906,449.1199951171875,"Domino's Pizza, Inc.",14346465892.04358
DPZ,2025-02-01,445.2300109863281,489.7099914550781,"Domino's Pizza, Inc.",15115069504.916306
DPZ,2025-03-01,498.0,459.45001220703125,"Domino's Pizza, Inc.",16906552630.567091
DPZ,2025-04-01,459.260009765625,490.3699951171875,"Domino's Pizza, Inc.",15591372542.605011
DPZ,2025-05-01,488.3900146484375,473.82000732421875,"Domino's Pizza, Inc.",16580304190.55671
DPZ,2025-06-01,471.69000244140625,450.6000061035156,"Domino's Pizza, Inc.",16013357131.70272
DPZ,2025-07-01,451.19000244140625,463.2099914550781,"Domino's Pizza, Inc.",15317404663.978573
DPZ,2025-08-01,464.8900146484375,442.8599853515625,"Domino's Pizza, Inc.",15782505020.238785
DASH,2024-08-01,108.62000274658203,128.7100067138672,"DoorDash, Inc.",46401924613.603935
DASH,2024-09-01,128.0399932861328,142.72999572753906,"DoorDash, Inc.",54698047926.3194
DASH,2024-10-01,143.36000061035156,156.6999969482422,"DoorDash, Inc.",61242678813.47547
DASH,2024-11-01,155.91000366210938,180.47999572753906,"DoorDash, Inc.",66603977660.67597
DASH,2024-12-01,179.99000549316406,167.75,"DoorDash, Inc.",76890834606.04836
DASH,2025-01-01,168.7899932861328,188.8300018310547,"DoorDash, Inc.",72106245129.33282
DASH,2025-02-01,186.63999938964844,198.44000244140625,"DoorDash, Inc.",79731678904.17929
DASH,2025-03-01,199.88999938964844,182.77000427246094,"DoorDash, Inc.",85392012964.05482
DASH,2025-04-01,182.0500030517578,192.88999938964844,"DoorDash, Inc.",77770855311.26863
DASH,2025-05-01,194.40499877929688,208.64999389648438,"DoorDash, Inc.",83048848000.0389
DASH,2025-06-01,209.22000122070312,246.50999450683594,"DoorDash, Inc.",89377743314.47142
DASH,2025-07-01,247.6199951171875,250.25,"DoorDash, Inc.",105782029605.1343
DASH,2025-08-01,247.72000122070312,243.82000732421875,"DoorDash, Inc.",105824751714.86447
DOV,2024-08-01,184.02000427246094,186.02999877929688,Dover Corporation,25235397908.48935
DOV,2024-09-01,185.0,191.74000549316406,Dover Corporation,25369788635.360825
DOV,2024-10-01,191.67999267578125,189.3300018310547,Dover Corporation,26285842701.686924
DOV,2024-11-01,189.72000122070312,205.89999389648438,Dover Corporation,26017061247.943977
DOV,2024-12-01,206.16000366210938,187.60000610351562,Dover Corporation,28271544421.47529
DOV,2025-01-01,188.32000732421875,203.67999267578125,Dover Corporation,25825074495.270443
DOV,2025-02-01,200.52000427246094,198.77000427246094,Dover Corporation,27498108786.77829
DOV,2025-03-01,200.17999267578125,175.67999267578125,Dover Corporation,27451481638.987286
DOV,2025-04-01,174.88999938964844,170.64999389648438,Dover Corporation,23983363886.236565
DOV,2025-05-01,172.0399932861328,177.75,Dover Corporation,23592531170.25992
DOV,2025-06-01,177.52999877929688,183.22999572753906,Dover Corporation,24345397543.062847
DOV,2025-07-01,182.64999389648438,181.13999938964844,Dover Corporation,25047522915.695965
DOV,2025-08-01,178.0500030517578,178.74000549316406,Dover Corporation,24416707805.12673
DOW,2024-08-01,54.68000030517578,53.58000183105469,Dow Inc.,38759590349.52651
DOW,2024-09-01,52.720001220703125,54.630001068115234,Dow Inc.,37370256750.85029
DOW,2024-10-01,54.56999969482422,49.380001068115234,Dow Inc.,38681617076.45357
DOW,2024-11-01,49.5,44.209999084472656,Dow Inc.,35087778193.006996
DOW,2024-12-01,44.279998779296875,40.130001068115234,Dow Inc.,31387611627.365437
DOW,2025-01-01,40.33000183105469,39.04999923706055,Dow Inc.,28587679975.184097
DOW,2025-02-01,38.20000076293945,38.11000061035156,Dow Inc.,27077841489.75187
DOW,2025-03-01,38.66999816894531,34.91999816894531,Dow Inc.,27410996332.847267
DOW,2025-04-01,34.47999954223633,30.59000015258789,Dow Inc.,24440940929.959007
DOW,2025-05-01,30.68000030517578,27.739999771118164,Dow Inc.,21747334255.94737
DOW,2025-06-01,27.65999984741211,26.479999542236328,Dow Inc.,19606625039.688957
DOW,2025-07-01,26.43000030517578,23.290000915527344,Dow Inc.,18734747239.37606
DOW,2025-08-01,22.9950008392334,24.079999923706055,Dow Inc.,16299868464.546083
DHI,2024-08-01,181.4199981689453,188.75999450683594,"D.R. Horton, Inc.",54085659259.30029
DHI,2024-09-01,188.80999755859375,190.77000427246094,"D.R. Horton, Inc.",56288795589.08216
DHI,2024-10-01,192.0,169.0,"D.R. Horton, Inc.",57239811942.425766
DHI,2024-11-01,171.42999267578125,168.77999877929688,"D.R. Horton, Inc.",51107398656.526794
DHI,2024-12-01,168.13999938964844,139.82000732421875,"D.R. Horton, Inc.",50126572630.536766
DHI,2025-01-01,141.36000061035156,141.89999389648438,"D.R. Horton, Inc.",42142811724.571434
DHI,2025-02-01,139.86000061035156,126.80999755859375,"D.R. Horton, Inc.",41695625693.77123
DHI,2025-03-01,127.0,127.12999725341797,"D.R. Horton, Inc.",37861750607.750374
DHI,2025-04-01,128.1199951171875,126.33999633789062,"D.R. Horton, Inc.",38195648055.06416
DHI,2025-05-01,126.44999694824219,118.05999755859375,"D.R. Horton, Inc.",37697781486.65466
DHI,2025-06-01,116.98999786376953,128.9199981689453,"D.R. Horton, Inc.",34877528525.34875
DHI,2025-07-01,128.52999877929688,142.83999633789062,"D.R. Horton, Inc.",38317879995.24566
DHI,2025-08-01,147.1999969482422,163.3699951171875,"D.R. Horton, Inc.",43883854912.72411
DTE,2024-08-01,121.06999969482422,125.0199966430664,DTE Energy Company,25132679399.927277
DTE,2024-09-01,125.0,128.41000366210938,DTE Energy Company,25948500313.122684
DTE,2024-10-01,128.5800018310547,124.22000122070312,DTE Energy Company,26691665742.195503
DTE,2024-11-01,124.19000244140625,125.77999877929688,DTE Energy Company,25780354537.9003
DTE,2024-12-01,125.7699966430664,120.75,DTE Energy Company,26108342378.192383
DTE,2025-01-01,122.83000183105469,119.87999725341797,DTE Energy Company,25498034727.791862
DTE,2025-02-01,119.05999755859375,133.6999969482422,DTE Energy Company,24715427071.43645
DTE,2025-03-01,133.32000732421875,138.27000427246094,DTE Energy Company,27675634014.38407
DTE,2025-04-01,137.4600067138672,137.0,DTE Energy Company,28535048218.053036
DTE,2025-05-01,138.0,136.64999389648438,DTE Energy Company,28647144345.687447
